repo,path,name
rtirrell/databasr,NAMESPACE,NAMESPACE
hadley/lvplot,NAMESPACE,NAMESPACE
christophsax/x13story,NAMESPACE,NAMESPACE
danielmedbar/KWSTCReclassifRef,NAMESPACE,NAMESPACE
rforge/bayesr,pkg/R2BayesX/NAMESPACE,NAMESPACE
callinSwitzer/RPackageExample,NAMESPACE,NAMESPACE
Tutuchan/rdocker,NAMESPACE,NAMESPACE
jaroyle/SCRbayes,NAMESPACE,NAMESPACE
cenzino/emacs-old,extensions/yasnippet/snippets/csharp-mode/namespace,namespace
edc/mcs,R/mcs/NAMESPACE,NAMESPACE
leeseon/emacs.d,elpa/yasnippet-0.6.1/snippets/text-mode/cc-mode/csharp-mode/namespace,namespace
trinker/DIFdetect,NAMESPACE,NAMESPACE
gmonette/spida,NAMESPACE,NAMESPACE
abhidsm/emacs-dotfiles,vendor/yasnippet-0.6.1c/snippets/text-mode/cc-mode/csharp-mode/namespace,namespace
USGS-R/smwrData,NAMESPACE,NAMESPACE
haven-jeon/RscriptUtils,NAMESPACE,NAMESPACE
csgillespie/poweRlaw,pkg/NAMESPACE,NAMESPACE
jmarca/spTimer,NAMESPACE,NAMESPACE
ropensci/RNeXML,NAMESPACE,NAMESPACE
prabhasp/OSMTimeLapseR,NAMESPACE,NAMESPACE
milafrerichs/plotmapbox,NAMESPACE,NAMESPACE
duncantl/Rnvvm,NAMESPACE,NAMESPACE
MurisonWardell/GAGA,NAMESPACE,NAMESPACE
agstudy/changereview,NAMESPACE,NAMESPACE
karenyng/HW1_Stat250_Winter14,NotSoFastCSVSample/NAMESPACE,NAMESPACE
rforge/mpalars,pkg/HDPenReg/NAMESPACE,NAMESPACE
rforge/mpalars,pkg/MPAgenomics/NAMESPACE,NAMESPACE
timnugent/jglcov,JGLx/NAMESPACE,NAMESPACE
rforge/kmndirs,pkg/kmndirs/NAMESPACE,NAMESPACE
fabricecolas/R-SDisc,NAMESPACE,NAMESPACE
